id,name,url,review_count,rating,price,latitude,longitude,category
eHE5qeOgT4ibWjczFqXmew,Drogisterij Het Heertje,https://www.yelp.com/biz/drogisterij-het-heertje-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.3768896,4.8892492,beautysvc
ZffoLIFhA6_ooyLqM95QCQ,Premier Spa-To-Go,https://www.yelp.com/biz/premier-spa-to-go-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.5,,52.3799683297887,4.89288092440546,beautysvc
AF3BGOMNVwfiSMs1mueBPw,Max Brown Hotel Canal District,https://www.yelp.com/biz/max-brown-hotel-canal-district-amsterdam-6?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,4.0,€€,52.37889,4.89213,eventservices
cBim38fZhTuMrSfitm72bQ,De Rode Hoed,https://www.yelp.com/biz/de-rode-hoed-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.0,,52.3774413,4.8873207,eventservices
ou_ae8cJPVjIC3fPIKtgbQ,Akhnaton,https://www.yelp.com/biz/akhnaton-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€,52.37614,4.89417,eventservices
vLYAIe13JEr3aukgIWS24A,'t Stomerijtje,https://www.yelp.com/biz/t-stomerijtje-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€,52.38241,4.88781,eventservices
5UKO-RUimzqfZmrID_T8lw,Ibis Styles,https://www.yelp.com/biz/ibis-styles-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€,52.3780403,4.8964901,eventservices
nexQGhxos7xXbuAuO8Wvcw,Singel Hotel,https://www.yelp.com/biz/singel-hotel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,3.0,€€€,52.3777295,4.8934016,eventservices
hNJxQhCBhuE4rPeNVr6EcQ,The Bank Hotel,https://www.yelp.com/biz/the-bank-hotel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.0,€€,52.3809655195171,4.89038243162232,eventservices
hHpdUQliB9WlwrYrx_zRVw,Amsterdamse Watertaxi Centrale,https://www.yelp.com/biz/amsterdamse-watertaxi-centrale-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.0,,52.3774105,4.9018908,eventservices
Jkk-RSET_AJYJdIgoeSqBw,Avenue Hotel,https://www.yelp.com/biz/avenue-hotel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,10,2.5,,52.376652,4.894646,eventservices
sJEHGg8OWjxZp16pTwpglg,Chic and Basic Amsterdam,https://www.yelp.com/biz/chic-and-basic-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.0,,52.37889,4.89213,eventservices
pqryPtB7BYgWmWeiAgmjkw,Hotel Internationaal,https://www.yelp.com/biz/hotel-internationaal-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,€€,52.37616660342,4.89960982295941,eventservices
HzMz3to0YR3YK1PprkKpKw,Marqt,https://www.yelp.com/biz/marqt-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,4.0,€€€,52.3811798,4.8895898,food
LCN2UPPR06hIPGNa333yKQ,Meeuwig en Zonen,https://www.yelp.com/biz/meeuwig-en-zonen-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€€,52.38034,4.89196,food
J39lILEtXi1YYqIyYksNKA,Albert Heijn,https://www.yelp.com/biz/albert-heijn-amsterdam-25?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,20,3.5,€€,52.378556,4.896179,food
HxKiZMZO5U4aATykwviiqQ,illy Amsterdam,https://www.yelp.com/biz/illy-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,4.5,€€,52.3774602946493,4.89740084856749,food
eNHyRmC45vNExgy5blmHmg,Chabrol Wines & Spirits,https://www.yelp.com/biz/chabrol-wines-and-spirits-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,4.5,€€,52.379357645586,4.8938315747042,food
D3NhBgIgaMCKp8HhSd2lQw,Le Sud,https://www.yelp.com/biz/le-sud-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€,52.3832352,4.8862246,food
5NQsUrAYYC65EaePP6eyHg,Espressobar Tazzina,https://www.yelp.com/biz/espressobar-tazzina-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,17,3.5,€€,52.381452,4.8860702,food
z7g50bAzxoTk5iDsAVX3Iw,Caulils Delicatessen & Catering,https://www.yelp.com/biz/caulils-delicatessen-en-catering-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€,52.380808,4.8903254,food
0sobohKliR-pmgq2CwzPIQ,'t Goede Soet,https://www.yelp.com/biz/t-goede-soet-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,4.5,€€€,52.37749,4.88834,food
YlgWRA7crKZCRhct0cGS0w,Bake My Day,https://www.yelp.com/biz/bake-my-day-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€,52.3800484219433,4.89249824580223,food
ThPIkJfb-XWwfjIB5pKmNw,Grape District,https://www.yelp.com/biz/grape-district-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.5,€€,52.38087,4.89059,food
2g-lLLPUOclzyWfW2StEzQ,Lindbergh Excursions,https://www.yelp.com/biz/lindbergh-excursions-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,14,3.5,,52.376244,4.896884,hotelstravel
A534WW4w7FHEQgf7qjg6LQ,WestCord City Centre Hotel Amsterdam,https://www.yelp.com/biz/westcord-city-centre-hotel-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,3.5,€€,52.3765435739759,4.89328205937965,hotelstravel
jjqgPMk4pWH62SmY-K9oDg,Stromma Damrak | Canal cruises,https://www.yelp.com/biz/stromma-damrak-canal-cruises-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,14,3.0,,52.376441,4.897636,hotelstravel
AF3BGOMNVwfiSMs1mueBPw,Max Brown Hotel Canal District,https://www.yelp.com/biz/max-brown-hotel-canal-district-amsterdam-6?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,4.0,€€,52.37889,4.89213,hotelstravel
DqlX-EJECj9X_IM_OgQoow,City Sightseeing Amsterdam,https://www.yelp.com/biz/city-sightseeing-amsterdam-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,20,2.5,,52.3783551,4.8964663,hotelstravel
5UKO-RUimzqfZmrID_T8lw,Ibis Styles,https://www.yelp.com/biz/ibis-styles-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€,52.3780403,4.8964901,hotelstravel
0-akY-VSJRvJgkkzDW_Zow,Hotel Luxer,https://www.yelp.com/biz/hotel-luxer-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,3.0,€€,52.3760297,4.8992235,hotelstravel
nexQGhxos7xXbuAuO8Wvcw,Singel Hotel,https://www.yelp.com/biz/singel-hotel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,3.0,€€€,52.3777295,4.8934016,hotelstravel
fNH2tN4E8qKfF1alxpsORw,The Mood,https://www.yelp.com/biz/the-mood-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.37632,4.8872799,localservices
6pd6xilkG4oK_8B2RIEYHA,Café The Doors,https://www.yelp.com/biz/caf%C3%A9-the-doors-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,4.5,€€,52.3791652,4.8938549,nightlife
wMHaaSgLC2PODRqHrMRshw,The Flying Dutchman,https://www.yelp.com/biz/the-flying-dutchman-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,4.5,€,52.3777046,4.8963709,nightlife
w0VQeKMyJou3DhyCl8VZOg,Lost in Amsterdam,https://www.yelp.com/biz/lost-in-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,18,3.5,€€,52.3785052,4.8953651,nightlife
ZMA614q1S6rE9lnzQrMs2g,Wonder Bar,https://www.yelp.com/biz/wonder-bar-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,21,3.5,€€,52.3788985,4.8948748,nightlife
7LZwqAupFErrJevd3zTzzA,In De Olofspoort,https://www.yelp.com/biz/in-de-olofspoort-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€,52.37628,4.89966,nightlife
1_YJ5J2o3iSN9DdyKKQCNQ,H. Murray's,https://www.yelp.com/biz/h-murrays-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,5.0,€,52.3763123772207,4.89980175403003,nightlife
CUiZP5PVPO3R-SykZKNPpA,Cafe Batavia 1920,https://www.yelp.com/biz/cafe-batavia-1920-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.5,€€,52.3767429429319,4.90174522929217,nightlife
tUya69ixNxXbrfYrqTmG0A,Café de Ster,https://www.yelp.com/biz/caf%C3%A9-de-ster-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,4.0,€€,52.37798,4.89607,nightlife
Qlzz3L59Kepl5QrwDxJeOQ,Greenhouse Lounge,https://www.yelp.com/biz/greenhouse-lounge-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€,52.3803681,4.8921758,nightlife
vAAMpMSKiddbz0GyzwXkrQ,Wijnlokaal Stuyvesant,https://www.yelp.com/biz/wijnlokaal-stuyvesant-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.5,€€,52.3811174566025,4.88994719264561,nightlife
eUCpXau6KPdETJi1c9bksw,Jacketz Baked Potato,https://www.yelp.com/biz/jacketz-baked-potato-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,30,4.5,€€,52.3781952379837,4.89556088245009,restaurants
0IH0Du8_FtxgXp9RWl4tsA,Gebroeders Niemeijer,https://www.yelp.com/biz/gebroeders-niemeijer-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,32,4.5,€€,52.378206202403,4.8955548467034,restaurants
9yhtKJNl-dEeIxRfVkGoGw,TDQ Steaks Amsterdam,https://www.yelp.com/biz/tdq-steaks-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,54,4.0,€€€€,52.377210730977,4.894384,restaurants
pmlQjAtF_NwtQMAojse3iw,5&33,https://www.yelp.com/biz/5-en-33-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,55,4.0,€€€,52.377739,4.8970599,restaurants
3V9NnwNobjDbLKE-qKGmYA,China Sichuan,https://www.yelp.com/biz/china-sichuan-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,70,3.5,€€,52.37591,4.89906,restaurants
yxC62MaYxMOGa1QvttXq2A,Ristaurante Savini,https://www.yelp.com/biz/ristaurante-savini-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,42,4.0,€€€,52.3772647,4.8946123,restaurants
xlItdxcj-nkaPsDZLCrCgQ,Moon,https://www.yelp.com/biz/moon-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,17,4.5,€€€€,52.383918,4.902288,restaurants
haaHvUvNX5kmLf_LSi91bw,Toastable,https://www.yelp.com/biz/toastable-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,17,5.0,€€,52.3786432,4.8947002,restaurants
zBkmwPdeg3VSnl6qaeIbSg,Thai & Co,https://www.yelp.com/biz/thai-en-co-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,33,4.0,€€,52.3802529,4.8925779,restaurants
hFf05KYACW2aXogpyqEXFg,MOS Amsterdam,https://www.yelp.com/biz/mos-amsterdam-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,14,4.5,€€€,52.38378,4.89548,restaurants
glOYvsAHay_XEUDy0xRumg,Goud- en Zilverjuwelier M Gort,https://www.yelp.com/biz/gort-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,,52.3769171,4.8891742,shopping
vZKLSV_h48YpUwPidnvJlA,Tangram,https://www.yelp.com/biz/tangram-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€,52.3769034,4.8892117,shopping
_dfW45AMSJ3Hvq3whtfsxg,Pompon Bloemenwinkel,https://www.yelp.com/biz/pompon-bloemenwinkel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€€,52.380231512453,4.8878754329008,shopping
HMXuFwGnTuZgUf_Mw2qPKQ,Parkarma,https://www.yelp.com/biz/parkarma-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,,52.3795868011094,4.89366728454418,shopping
fvcsYy8RT3VRkIoK329uVg,SeeMe,https://www.yelp.com/biz/seeme-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,,52.3804429,4.8919079,shopping
CdsY9lK8jTldUFwuEJ9wjg,Blincq Optiek,https://www.yelp.com/biz/blincq-optiek-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,€€€,52.3824867,4.887234,shopping
2N9WFvQF3RtpxCSQX2oCgw,Hebbes in Speelgoed,https://www.yelp.com/biz/hebbes-in-speelgoed-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.0,€€€,52.3818685,4.8889383,shopping
S12dO2M_bKy1oPqx79WUfA,Spikes & More,https://www.yelp.com/biz/spikes-and-more-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,€€,52.37785,4.88657,shopping
bgvxQ1nlCSheruIbLky3aw,Vero Moda,https://www.yelp.com/biz/vero-moda-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.0,€€,52.3763,4.89589,shopping
pvydUVL-gbWf2zzSRwTjgw,Saskya & Co,https://www.yelp.com/biz/saskya-and-co-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,€€€,52.37869,4.89444,shopping
7Y1DtE3IqL6zMU_AOS8ihg,HealthCity Badhoevedorp,https://www.yelp.com/biz/healthcity-badhoevedorp-schiphol?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,,52.333727,4.771649,active
nqWd-ydK4sPI405dZANUcg,BMW Harry Meijer B.V.,https://www.yelp.com/biz/bmw-harry-meijer-b-v-lijnden?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3474,4.76659,auto
s5M3NZHOxNM4ghaUYaTctA,Ramada by Wyndham,https://www.yelp.com/biz/ramada-by-wyndham-badhoevedorp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,3.5,€€,52.3332377,4.7717147,eventservices
s5M3NZHOxNM4ghaUYaTctA,Ramada by Wyndham,https://www.yelp.com/biz/ramada-by-wyndham-badhoevedorp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,3.5,€€,52.3332377,4.7717147,hotelstravel
Sn9qKQw94JFbKJh6EE5BUw,bij  Qunis,https://www.yelp.com/biz/bij-qunis-lijnden?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,5.0,,52.3532982,4.7614398,restaurants
pVkrDHnnAHpAujPDei4lug,Grand Café,https://www.yelp.com/biz/grand-caf%C3%A9-lijnden-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.34868,4.76545,restaurants
H0oh9yieuG2n5-DsA4o6cg,Greenwoods,https://www.yelp.com/biz/greenwoods-amsterdam-7?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,54,4.5,€€,52.36598,4.887036,restaurants
tD11jaYoPGQAPB_Kog6rJQ,De Broodzaak,https://www.yelp.com/biz/de-broodzaak-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3386378912242,4.87358613532758,food
cIwQ-BaZOWyUJsDIIiJUdw,Dirk Van Den Broek,https://www.yelp.com/biz/dirk-van-den-broek-amsterdam-9?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.5,€€,52.33954,4.8928,food
eDVq3MnSPa9YW0AHmwNaeA,Etos,https://www.yelp.com/biz/etos-amsterdam-21?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.33887,4.87337,shopping
_FY7oYDE357bqoxhHKOeEQ,Cartridge Depot,https://www.yelp.com/biz/cartridge-depot-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.3403169,4.8726898,shopping
B3VCPs_-NRkuoMmqSwVvzg,Hans Struijk,https://www.yelp.com/biz/hans-struijk-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3396312319379,4.89181682467461,shopping
ptxZJVm1FOW5IL0ErWdqpA,Flowamsterdam,https://www.yelp.com/biz/flowamsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3395882,4.8927999,shopping
vbdoISj4kQncSggBaE1UWw,Artisto Amstelveen,https://www.yelp.com/biz/artisto-amstelveen-amstelveen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3190994,4.8576798,shopping
rALdUJlb4dEcb9ZdatNjHA,Albert Heijn,https://www.yelp.com/biz/albert-heijn-amsterdam-58?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,3.0,€€,52.3596834,4.8621467,food
Qc4QOokJmNZU-xqv62iqtQ,Computer Support Amsterdam,https://www.yelp.com/biz/computer-support-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,1.0,,52.3745887,4.8592132,localservices
KbkiJDTKoDrcHwKfQxEVsA,Café Lennep,https://www.yelp.com/biz/caf%C3%A9-lennep-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,13,3.5,€€,52.3629417,4.8619561,restaurants
943wPOPro6b-4O8Ya6Pccw,Faam,https://www.yelp.com/biz/faam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,4.0,€€€,52.3716486,4.8625467,restaurants
ZVd6Xi_hrMH2nns3OTj_uA,Dikke Graaf,https://www.yelp.com/biz/dikke-graaf-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,5.0,€€,52.3609444827897,4.86096893086764,restaurants
F8zF4g4tITSmmrUExQjV0w,Selma's,https://www.yelp.com/biz/selmas-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.0,€,52.37519,4.86158,restaurants
