postcode,latitude,longitude
2152SC,52.27855885,4.63002285
2152AH,52.26916145,4.63672414
2151NB,52.26970556,4.61951261
2151AV,52.2622968,4.6292646
2153BM,52.26311839,4.63539409
2152CM,52.27035791,4.63112547
2152PA,52.2766324,4.62378705
2152HA,52.27676586,4.62149846
2151JJ,52.26870774,4.60267313
2152TT,52.28193901,4.62317415
2151HT,52.27279242,4.61124115
2152CR,52.2699053,4.63189148
2151KV,52.27290964,4.61766142
2152RG,52.27992645,4.62064875
2151HC,52.27027227,4.61314429
2151KC,52.27212674,4.61545989
2151LA,52.26441423,4.60905536
2151NE,52.27034303,4.61864993
2153AK,52.26281408,4.63861557
2153MC,52.2546746,4.65216089
2151BV,52.26640946,4.62577814
2152ER,52.27622039,4.61556824
2153EL,52.25828626,4.63597074
2152KM,52.27344537,4.63309213
2152BM,52.26831121,4.63254849
2151BG,52.26494172,4.62632934
2151HL,52.2719087,4.61044265
2151ZE,52.26029668,4.62270361
2151DP,52.2617514,4.61500435
2152AW,52.27049545,4.63658786
2151PH,52.25977162,4.62366355
2151KA,52.27185469,4.61684667
2152AV,52.27049009,4.63718106
2151BA,52.26335172,4.63035485
2152SV,52.27894978,4.62737476
2153CB,52.25901,4.63850378
2151RK,52.25825712,4.62348606
2151AC,52.26918375,4.62493128
2152EC,52.27412539,4.61890299
2151JN,52.26811333,4.60491599
2152DH,52.27276402,4.62270685
2151KH,52.2731965,4.61411949
2151PG,52.25906605,4.62381713
1171DZ,52.33682079,4.78065721
1171KB,52.33179166,4.79663764
1171AE,52.33870275,4.77187861
1171AT,52.339983,4.77876042
1171LN,52.33999504,4.7648162
1171LH,52.33949815,4.76677773
1171BJ,52.33712016,4.77000533
1171HZ,52.34097277,4.76863315
1171TB,52.33365005,4.77763781
1115AR,52.3256699,4.93895418
1115DV,52.32927007,4.93506791
1115AC,52.33762468,4.94832996
1115AT,52.33170071,4.94031373
2132DL,52.30367374,4.69273099
2135SN,52.29303349,4.67318517
2132CS,52.30365914,4.6954432
2131EA,52.29952001,4.6816632
2132TZ,52.3017667,4.69508506
2152EE,52.27471318,4.61635908
2153LP,52.27059627,4.64340631
2153BB,52.26211027,4.63670989
2152EB,52.27478227,4.61940798
2151AA,52.26532602,4.63213729
1171JW,52.33378642,4.79855135
1171PL,52.3301351,4.78777162
1171PK,52.32778223,4.78861728
1115XG,52.33164061,4.93823406
1115XC,52.33199022,4.93855546
2134HM,52.31577333,4.65489683
2132ED,52.29489588,4.68901317
2135WC,52.29135399,4.65804835
2135HH,52.30038651,4.66785695
2132SJ,52.30291493,4.70159276
2134ZT,52.32124548,4.65043039
2134ES,52.31385531,4.64693907
2134BT,52.30027678,4.64384421
2133HR,52.31616641,4.67082557
2133GA,52.31351079,4.6710771
2135VB,52.2935163,4.65930442
2134CE,52.3060599,4.64606348
2134XW,52.31830377,4.64551015
2135GA,52.30572959,4.6552795
2131WK,52.30478643,4.68870104
2132TG,52.29800897,4.6927655
2132VD,52.29436777,4.69288482
2135PT,52.29566475,4.66545547
2132GW,52.29666269,4.68889505
2131HJ,52.31093034,4.69799077
2131PE,52.30414031,4.68087645
2131WX,52.30639603,4.68599479
2132BP,52.30473137,4.69745392
2134CM,52.3094905,4.64047123
2131VS,52.30120308,4.67439288
2133DT,52.31013323,4.67129454
2134TP,52.32215025,4.65972787
2132AN,52.30527177,4.70176553
2134SC,52.31383356,4.65594953
2131XA,52.30786562,4.69202494
2131WJ,52.3054983,4.68969161
2131BB,52.30745547,4.69451631
2132ML,52.28605658,4.70836814
2132CN,52.30384404,4.69855239
2135NJ,52.2972249,4.66610176
2134ZN,52.321517,4.64804139
2132CC,52.30213296,4.69971102
2131NC,52.32053405,4.67583424
2132AW,52.30660183,4.70135358
2135TT,52.29530431,4.66009124
2132TA,52.29742995,4.69416549
2131VD,52.29993162,4.67789529
2131ME,52.31408368,4.67785013
2132BS,52.30584429,4.69594302
2135ET,52.30319786,4.66490211
2132DR,52.30110173,4.69891099
2133CE,52.30654703,4.66780121
2135NK,52.29755711,4.66687126
2135NG,52.29726967,4.66740685
2133CB,52.30719373,4.66834254
2134BE,52.30293942,4.6448884
2133JH,52.30696028,4.6649619
2135AT,52.30056526,4.65834011
2135CS,52.30664265,4.65922268
2133KA,52.31490052,4.67012557
2131BG,52.30760961,4.6880413
2133CT,52.30636537,4.67180476
2131XD,52.30735645,4.69244099
2132TP,52.29760768,4.69522846
2135HZ,52.29526584,4.66569414
2131AK,52.31317079,4.69074813
2133DP,52.31186143,4.67410254
2135JJ,52.29894246,4.67345136
2133MJ,52.30223583,4.64760991
2132NG,52.2981778,4.70799309
2134CC,52.30545218,4.64717137
2132EN,52.29316442,4.69044438
2132ZG,52.29699936,4.68512959
2134DG,52.30853438,4.64883133
2134WV,52.31169643,4.63570882
2135NP,52.29870359,4.66392402
2132BM,52.30442981,4.6972467
2134EV,52.31452013,4.64888261
2135HA,52.2996675,4.66919255
2135HB,52.30100187,4.66862546
2135VA,52.29393427,4.65924555
2131RC,52.30784277,4.676589
2132EH,52.29401481,4.68893318
2133GW,52.31301692,4.66714214
2133KJ,52.31533521,4.66818991
2135AA,52.28966459,4.65558084
2135DG,52.30323716,4.66695573
2134ST,52.31460607,4.65857848
2132TT,52.29929667,4.69447855
2135XC,52.29090601,4.65516743
2131XE,52.30855792,4.69218974
2132XH,52.29470068,4.68744516
2131ZJ,52.31010232,4.69178369
2134ZK,52.32009125,4.64849859
2133KR,52.31334369,4.66659836
2135JK,52.29959636,4.67443941
2132BT,52.306342,4.69481333
2153CP,52.26086647,4.63910172
2152HN,52.2771642,4.61802042
2151RE,52.25846306,4.62211046
2151KE,52.27199549,4.61483007
2151JP,52.26705086,4.60592043
2152LL,52.26539055,4.63434213
2152RH,52.27879043,4.62277156
2151JX,52.26823299,4.60714383
2152GJ,52.27496369,4.62477915
2152TS,52.28063035,4.62528315
2151GV,52.26812939,4.6155507
2151DA,52.26335884,4.61710319
2153NA,52.25300432,4.6184571
2151LS,52.26588953,4.60796579
2151HA,52.27114816,4.613922
2151BC,52.26622464,4.62488025
2151CV,52.26443909,4.62629591
2152XA,52.26730318,4.63216004
2151KL,52.27417684,4.61351499
2151EV,52.26985119,4.61110367
2151EL,52.26908413,4.60820152
2151AD,52.26670636,4.62801031
2153AN,52.26366317,4.6389087
2152LS,52.26976406,4.63844041
2152AS,52.27112853,4.63611307
2153EK,52.25952843,4.63245665
2153BD,52.26274186,4.63369171
2153BZ,52.26184892,4.63239737
2152KH,52.27657843,4.63321152
2151TC,52.26166528,4.61955545
2151CA,52.26955083,4.62253945
1171HE,52.33386051,4.79121186
1171LC,52.33868942,4.76889846
1171SV,52.33823175,4.79121183
1171EL,52.33355844,4.78132794
1171NT,52.32609174,4.81721827
1171XG,52.34244041,4.77914714
1171HB,52.33674859,4.78300066
1171LR,52.340894,4.76535429
1171VD,52.32760757,4.76353121
1171JA,52.33390271,4.78943202
1171MH,52.34576545,4.77667985
1171WH,52.34614746,4.77236246
1171HS,52.3369436,4.7889401
1171MX,52.34696414,4.77512513
1171CA,52.3360834,4.77342783
1171CS,52.34049175,4.78327924
1171EV,52.33350178,4.78265172
1171AN,52.34054694,4.77695481
1171ZZ,52.34446813,4.76829558
1171BP,52.33759903,4.77459675
1171AR,52.34015966,4.77772568
1171GS,52.33840767,4.79157125
1171JN,52.33287588,4.7939261
1171TD,52.33496181,4.77836161
1171XW,52.34287869,4.78410805
1171DA,52.34137765,4.78960252
1171NJ,52.33412871,4.79931825
1171MR,52.34642166,4.77347454
1171TJ,52.33446273,4.77686944
1171KH,52.33744337,4.77338626
1171HH,52.33404921,4.79302686
1171EW,52.33277769,4.78159021
1171DM,52.33914356,4.78676699
1171EK,52.33424258,4.78222833
1171KE,52.33286396,4.79912354
1171XD,52.34300367,4.77705426
1171EB,52.33465846,4.7789211
1171VV,52.34136063,4.77814175
1171ZA,52.34372634,4.78197437
1171ZK,52.34435827,4.78135142
1171ER,52.33421123,4.78317636
1171VN,52.34043289,4.78002187
2132MP,52.27872843,4.69408394
2131GH,52.305091,4.67354923
2135BG,52.3019207,4.65226947
2132HW,52.29389958,4.69667598
2135BA,52.30515088,4.66545915
2132MC,52.29500127,4.67840672
2132BH,52.30210267,4.69209914
2135DR,52.30141813,4.66334226
2135WD,52.29086501,4.65834327
2135XD,52.28982905,4.65672295
2135XH,52.2891344,4.65904052
2132MJ,52.30931347,4.69902067
2134DV,52.30641817,4.63750774
2135XJ,52.2885957,4.65859415
2132RP,52.29851944,4.70636906
2132,52.30088323,4.68900607
2132DN,52.30301858,4.69184325
2134,52.30671337,4.63960623
2132ZV,52.30124685,4.6913872
2132ZT,52.3007319,4.69273504
2151AJ,52.26496051,4.6284285
2153EE,52.25846374,4.63353174
2152SK,52.27931403,4.62579501
1171XJ,52.34138559,4.78242427
1171BK,52.33837199,4.77542171
1115TL,52.33217279,4.93388573
2152RW,52.27931804,4.6187505
1171XV,52.34294361,4.77903767
1161SM,52.37281929,4.75060373
1161JK,52.37486426,4.75664307
1161AS,52.38380963,4.72867676
1161CW,52.37345353,4.7474295
1161ET,52.3742798,4.75096321
1161JV,52.37684057,4.74851768
1161JM,52.37845007,4.7501643
1161CA,52.37502614,4.74387905
1161TE,52.37747784,4.75123098
1161TK,52.3802385,4.74343776
1161JP,52.37643444,4.75322331
1161CX,52.37827326,4.73532323
1161VC,52.37979212,4.74669904
1161TZ,52.38106158,4.74691967
1161TH,52.37550695,4.74835626
1161TN,52.37954946,4.74406046
2061CD,52.40433542,4.62047285
2106CJ,52.35886104,4.614123
2103VR,52.33864116,4.62348359
1161CV,52.37509337,4.74716007
1161NS,52.38260344,4.74748975
1161EV,52.37311762,4.74929414
1161RV,52.38307415,4.72676894
1161BD,52.38235512,4.72798952
1161GB,52.37525235,4.75315921
1161EW,52.37092369,4.74591638
1161NT,52.38198173,4.74909034
1161SP,52.37403783,4.75318639
1161JX,52.37608701,4.74914937
1161NW,52.38018797,4.75255177
1161SV,52.37409519,4.75574861
1161AW,52.38129654,4.73070578
1161XL,52.37975854,4.74006053
1161BW,52.37955142,4.73820807
1161GA,52.37643756,4.7550489
1161JJ,52.37678941,4.74710074
1161CR,52.37949817,4.75190917
1161SH,52.37425136,4.75266223
1052BA,52.38323566,4.87849112
1015TE,52.37479612,4.87890233
1013VN,52.3881673,4.87986069
1055KB,52.3841352,4.84680781
1061BK,52.37709191,4.8383704
1063BP,52.38152848,4.81828195
1082HN,52.32752782,4.87488437
1083KA,52.32754854,4.88899621
1072BN,52.35544786,4.88869781
1011VK,52.36914554,4.90835239
1057BG,52.36772572,4.85050192
1058KK,52.35204913,4.85016441
1056GR,52.37272832,4.85938578
1066WV,52.34335915,4.80798916
1087KH,52.35284063,5.00029563
2034HC,52.35950979,4.64266573
1423RX,52.23281098,4.80815024
1431PC,52.26183108,4.75673687
2134DA,52.31191719,4.64717505
2061XG,52.40966948,4.62828063
2061GX,52.4033487,4.62097881
2061XH,52.40954019,4.62876445
2061VC,52.40517475,4.62039342
2061ET,52.40220926,4.62040934
2061GG,52.39897485,4.62387961
2061GK,52.39943991,4.62460563
2061GM,52.40194901,4.6257107
2061CX,52.40437022,4.61899235
2061BA,52.40802726,4.61179562
2061TT,52.3996363,4.62181709
2061TG,52.39818034,4.62324761
2061HL,52.40615138,4.62624284
2061TE,52.39844421,4.62205339
2101SN,52.34743852,4.61792586
2103XK,52.34078136,4.62963986
2105PE,52.35273737,4.61115448
2102LA,52.34609425,4.62540558
2104WC,52.33075095,4.6111765
2102ZM,52.35221853,4.6326031
2102ZH,52.35342368,4.63520256
2105MD,52.34834559,4.60808727
2101PM,52.35423072,4.61736589
2102LC,52.34676132,4.62478068
2102ZA,52.35318665,4.63360992
2102ZL,52.35230611,4.6321943
2105VN,52.34366894,4.60685907
2101JS,52.355717,4.62141176
2104XE,52.33238894,4.61330663
2104BG,52.32864371,4.60889617
2101ZA,52.35303006,4.62232431
2104TX,52.33443055,4.61975919
2102LX,52.3413729,4.63614676
2103SC,52.34496501,4.62494043
2106AS,52.36100521,4.60857929
2104AD,52.33000109,4.60686595
2106CA,52.36011861,4.61523624
2102AE,52.35994431,4.63530609
2102LR,52.3484837,4.62607084
2106BW,52.35971308,4.61233445
2103TT,52.34221752,4.62699055
2102EG,52.3562315,4.62705177
2104WL,52.33228049,4.61465258
2101LM,52.34715267,4.62346173
2106DD,52.36179703,4.60624176
2104BJ,52.32812944,4.60884229
2105ME,52.35389949,4.61220934
2103TS,52.34190603,4.62866851
2106BH,52.36027081,4.61001771
2106BG,52.36166095,4.61191597
2103TV,52.34150388,4.62805792
2102EW,52.35476754,4.62776843
2103LT,52.34373788,4.62871209
2103XX,52.3414245,4.63228683
2101RD,52.3528964,4.61497552
2105XD,52.34385151,4.6049473
2101VL,52.34883279,4.62291964
2101XB,52.35134059,4.61893272
2101BT,52.35744804,4.61654576
2103TB,52.34315068,4.6265866
2102CE,52.35934755,4.62735483
2101BL,52.3573922,4.61829446
2102GC,52.35038896,4.62593202
2102ES,52.3531921,4.62726992
2106BB,52.36204447,4.61069719
2104SN,52.33403422,4.62023264
1072BH,52.35731115,4.89001222
1071XH,52.35356172,4.88044304
1017JR,52.36246383,4.88727014
1015GK,52.38306939,4.88313245
1052CS,52.37692829,4.87642901
1077HP,52.34708177,4.87717006
1086VE,52.36426491,4.98723235
1058CT,52.36111804,4.85125973
1078SR,52.34760176,4.90998761
1073TB,52.35172157,4.89629517
1078AN,52.34776362,4.89705453
1091GW,52.35629733,4.90999396
1025HW,52.39653289,4.93923593
1186ZJ,52.27794815,4.86610477
1111RG,52.33814657,4.97242141
2012LR,52.36931894,4.61782411
2134XK,52.31454944,4.64097668
1171CJ,52.33929423,4.78020797
2102CN,52.35667213,4.63098895
2061VA,52.40552955,4.62020187
2061TD,52.39882299,4.62060367
2101BX,52.35776305,4.61680907
2101PP,52.35575502,4.61828879
2106CP,52.35921505,4.61420743
2102XD,52.35082545,4.6282295
2106AK,52.35910749,4.60379928
1058AB,52.36167543,4.85705572
1091KZ,52.35401348,4.91931516
1053LJ,52.37023551,4.86959077
1087LE,52.35093416,5.00806097
1065CZ,52.35715764,4.8295061
1072AS,52.3532175,4.88718941
1077HX,52.34542032,4.87697948
1098JA,52.35420222,4.93768099
1057ZT,52.37017701,4.85839169
1059SX,52.35060554,4.8474786
1077AH,52.3500464,4.87976875
1091DP,52.36050783,4.91496121
1016EH,52.36914926,4.88497842
1079LB,52.34481237,4.91047043
1186TV,52.27948498,4.86127064
1506MV,52.43659648,4.81769127
1509ZT,52.46920684,4.82906032
2025XB,52.41389446,4.6538481
2023RS,52.40132423,4.63669868
2024ZD,52.40383428,4.63398461
2011MD,52.38760391,4.64328502
2023SX,52.40098144,4.63847215
2011LW,52.38678034,4.63582446
1382XX,52.30905879,5.03928981
1384AA,52.31781327,5.04240063
1381XP,52.30755608,5.04269718
2135EP,52.30403708,4.66374341
2134LS,52.30410216,4.63497058
2151GK,52.26759609,4.61191226
2061BK,52.4025711,4.61083572
2061DE,52.42332731,4.61850572
2061EE,52.40078213,4.6175824
2061DB,52.42193199,4.62205802
2061BM,52.40130227,4.61042162
2061XT,52.41066344,4.62816712
2061TL,52.39894244,4.62151876
2061KX,52.42131724,4.62463945
2061JA,52.40639801,4.6216809
2061DK,52.41935212,4.61891178
2061AP,52.40410075,4.60676467
2061JR,52.40966587,4.61568345
2061GT,52.40288345,4.62278599
2061LK,52.41328908,4.62733178
2061CL,52.40482816,4.62068076
2061JD,52.40664869,4.62248499
2061SG,52.40136195,4.61856509
2061ER,52.40052716,4.62156856
2061CH,52.40204459,4.61836029
2061CR,52.40361178,4.61543619
2061SH,52.40099858,4.61842391
2061XJ,52.40941833,4.6292786
2101BM,52.35797997,4.61877663
2101EL,52.35057363,4.61266826
2101GB,52.34618176,4.61647029
2105VE,52.34479702,4.60187177
2101AN,52.35762973,4.62070097
2105TS,52.35085531,4.60355205
2103AP,52.34440936,4.6208347
2101HR,52.35115206,4.6161037
2106EJ,52.35795569,4.60784769
2101XP,52.35340711,4.61909465
2101AG,52.3611064,4.62433915
2101WR,52.35061571,4.62032866
2101XA,52.35297259,4.62000109
2101EA,52.35046066,4.61381091
2103WN,52.3389311,4.62039266
2101TL,52.34869231,4.6193135
2101XG,52.35207766,4.61917594
2104VC,52.33185482,4.61582995
2101AB,52.35959232,4.62332189
2106AL,52.3590743,4.60457
2101XL,52.35234735,4.62047965
2106ED,52.3585907,4.61239859
2101AE,52.35995119,4.62418844
2105XW,52.34347494,4.60449561
2102EJ,52.35163872,4.62584285
2102XE,52.35053837,4.62807208
2105RA,52.35206776,4.60914161
2103VL,52.34212146,4.63069246
2106NA,52.33175924,4.59250352
2102BM,52.35961666,4.63348582
2102ZG,52.35322883,4.63520269
2101HC,52.34747484,4.62011757
2106CS,52.36016056,4.60915064
2101HP,52.35103783,4.61669987
2101CA,52.35169948,4.61741857
2102ZJ,52.35285362,4.63291992
2101SP,52.34764103,4.61708399
2101HD,52.34860696,4.62055714
2105VM,52.34406413,4.60704172
2101MX,52.35696267,4.616107
1066SE,52.3460953,4.81157815
1097CJ,52.35333965,4.92883306
1058JE,52.35686721,4.85196446
1013MG,52.38611492,4.88462523
1057NX,52.36610938,4.84398698
1185XK,52.28847913,4.84353726
2152DL,52.2731143,4.62282832
2061CG,52.40287264,4.61940648
2102KN,52.35207321,4.62498094
2105XM,52.34406774,4.6004554
2105TA,52.35209716,4.6077334
2101JH,52.35550623,4.62086543
2102KL,52.34704006,4.62418907
2101RE,52.35488199,4.61650288
1051HV,52.37849908,4.87072245
2106CK,52.35904534,4.61238131
1093GX,52.36119272,4.92741672
1076SP,52.34741096,4.86214019
1076KN,52.34415669,4.86317362
1072ND,52.3540438,4.88965919
1102VK,52.32036464,4.94520651
1068SG,52.35234903,4.80940581
1072HM,52.35216524,4.88946359
1095TA,52.36423765,4.94041083
1079CG,52.34303926,4.90697354
1051GM,52.38351805,4.87278048
1079WJ,52.34091233,4.90450579
1082BS,52.32610359,4.87114326
1078WB,52.34856305,4.90734185
1013TN,52.39057614,4.87755381
1058LN,52.35208512,4.84885236
1054VP,52.36218313,4.86205219
1013XT,52.39026872,4.87540868
1017SB,52.36079563,4.88783441
1013ZX,52.39274273,4.87109668
1064BP,52.37388111,4.8326902
1057SZ,52.37006944,4.85445305
1068XZ,52.36468719,4.80199876
1107JM,52.29411941,4.98026785
1102VA,52.31942632,4.94491449
1071RE,52.35438249,4.87876463
1033CR,52.41441444,4.89142124
1183WH,52.31448086,4.8817897
1182AV,52.31596437,4.85311338
1182CR,52.3114533,4.84565212
1509JN,52.46824979,4.84062899
2011LK,52.3866601,4.63910176
2022DJ,52.40846968,4.65059757
2036TC,52.35098196,4.64871676
2026XK,52.41519333,4.65379127
2022PN,52.40666919,4.65058086
1191HA,52.29686807,4.91788942
1432NJ,52.2793918,4.80356538
2106DJ,52.36178596,4.60761821
1052EB,52.37453266,4.87491735
1019ND,52.37686717,4.94770806
1017RD,52.36292107,4.88506078
1021NK,52.38180601,4.91551505
1024BV,52.39641402,4.95126947
1017CR,52.36665108,4.89580046
1075GD,52.35390778,4.86744792
1017ZE,52.3588492,4.89645383
1057RV,52.36703155,4.8542426
1017WK,52.36188525,4.90162814
1073VJ,52.35518466,4.90005502
1011HS,52.36863646,4.89830433
1073SX,52.35130897,4.89761899
1059BE,52.34860387,4.84653048
1103SK,52.32165128,4.97931679
1017TG,52.36036475,4.89205416
1098CC,52.3543347,4.93194186
1015DG,52.37527851,4.8868377
1075BG,52.35279617,4.86444373
1054AJ,52.36524899,4.87508367
1060RD,52.34770188,4.78207145
1054KL,52.35881812,4.85884826
1011EB,52.3725801,4.90241599
1071GW,52.35638305,4.87254698
1058VE,52.36020552,4.8538705
1071AM,52.35965142,4.87769846
1094NB,52.35914084,4.94018226
1073GH,52.35305049,4.90167
1057CC,52.36988326,4.85151586
1185BD,52.29382709,4.8646475
1501CA,52.43959392,4.82650188
2035BS,52.36098428,4.66348958
2014RZ,52.3755619,4.6138584
1422ST,52.24965037,4.82084136
2134ZD,52.31952372,4.64737576
2141XD,52.35018662,4.67877515
1052AL,52.38360746,4.87949767
1078NX,52.34278621,4.89505293
1058SJ,52.35396895,4.84674373
1071ZT,52.35618397,4.87344021
1055RM,52.38178166,4.85710211
1092TT,52.35735302,4.92254683
1076RL,52.34388941,4.86465644
1097CW,52.35201276,4.92687741
1012KW,52.37083154,4.89194251
1106XE,52.29502016,4.96476352
1058VH,52.36114204,4.85417889
1017SE,52.35987338,4.88994845
1181EM,52.31675504,4.86209123
2014HE,52.37505894,4.62157916
2032PE,52.38008053,4.64937499
2013PX,52.3791403,4.62460036
2012WE,52.36228708,4.61617554
1382WB,52.3108283,5.03681323
1382TH,52.31332601,5.03967425
1423NS,52.23749395,4.80889482
2131RH,52.30706819,4.67751235
2134DJ,52.30867876,4.64551549
2132TN,52.29649226,4.69648208
1171EX,52.33234774,4.78144066
1171VR,52.34086705,4.77963647
2103VA,52.34175004,4.62577854
2102LN,52.34776123,4.63133486
1018VH,52.3645367,4.90686213
1019SE,52.37870783,4.92573218
1094KN,52.36244603,4.93360354
1057JD,52.36765857,4.86198037
1082LZ,52.33601009,4.86933931
1382TD,52.31302727,5.03872349
2102CW,52.35473881,4.63244467
1058AS,52.35946874,4.85493262
2132LM,52.29460254,4.68096036
1068ZG,52.36444681,4.80214891
1051TX,52.38486016,4.87099532
1091GS,52.35255567,4.91264855
1079WH,52.34127982,4.9045487
1065XM,52.3634007,4.83049203
1018CP,52.36790222,4.91119302
1064CL,52.37182588,4.83050376
1056GJ,52.37081459,4.86430517
1051ED,52.38447071,4.87185964
1186RZ,52.28277987,4.86006807
1502BJ,52.44435461,4.82400024
2023DG,52.39337456,4.63170483
2023DK,52.39413396,4.62773458
2034CV,52.35770313,4.6491656
2011XA,52.37801153,4.62963527
2032VN,52.37893127,4.65314061
1191EG,52.29902335,4.913041
1115BC,52.33312974,4.94240444
2132DP,52.30353125,4.69196622
2134JB,52.30966672,4.65538324
2151TH,52.26248025,4.61860792
2061TR,52.39922078,4.62169881
1098GR,52.35528107,4.93492007
1097HC,52.34593381,4.93531879
1078VJ,52.34254782,4.89320691
1015MP,52.37842645,4.88258426
1057XT,52.3711492,4.858752
1015RK,52.37505487,4.87796021
1075GN,52.35149579,4.85825292
1098NA,52.35255945,4.93833242
1104VA,52.31397887,4.98106675
1077ZS,52.34501406,4.86932059
1054LG,52.35819655,4.85791166
1091KG,52.35724362,4.91763368
1083DB,52.3251558,4.88110805
1057RK,52.36620537,4.85210258
1015LA,52.3792531,4.88542963
1017VR,52.36282398,4.89855231
1091EM,52.35150631,4.91165794
1076AP,52.34551912,4.86715556
1012GT,52.37492793,4.89864264
1018GP,52.36116497,4.9088517
1062GA,52.34957048,4.83699676
1013LV,52.38603893,4.88534326
1071TV,52.35307744,4.88498447
1078LK,52.34425983,4.89802668
1059EG,52.3495767,4.85066998
1183PL,52.30091476,4.8793174
2011XR,52.38083457,4.63080927
2023XA,52.39057584,4.63122877
2019VA,52.38081773,4.62908347
2011WB,52.38206175,4.62949108
2131DN,52.31244444,4.68672677
2102GE,52.35252654,4.63105861
1064NE,52.37294494,4.81203257
1087CM,52.35722029,4.99299822
1065AA,52.36140413,4.82653224
1035EB,52.41667307,4.89013289
1106KS,52.29619083,4.96966961
1087MS,52.34743323,5.00679685
1075EN,52.35385867,4.86676113
1098EL,52.35235587,4.93644347
1054AD,52.36465476,4.87833698
1056HD,52.37271597,4.86009779
